"Data	Site number	PHALCON_inferred_log_lklhd	FP_inferred_log_lklhd"
"AML_32_001	90631985	-4598.020935058594	-19853.500559589906"
"AML_76_001	209113049	-3631.9786224365234	-14121.016372792776"
"AML_38_003	90631934	-2784.1989542245865	-9211.329645916172"
"AML_66_003	115258748	-397.8568534255028	-5480.485611038201"
"AML_66_003	112927043	-184.8376808166504	-9958.725939792683"
"AML_74_001	32417910	-2760.16222178936	-3634.8148022741366"
"AML_74_001	32417918	-2761.8973902463913	-3628.0993756530975"
"AML_74_001	112888166	-2747.0602534413338	-11417.96197370195"
"AML_02_001	44524505	-2749.38037109375	-3272.3000447211225"
"AML_38_002	25398284	-966.1244066953659	-14535.88863645169"
"AML_38_002	112927043	-487.59239196777344	-26110.20282241256"
"AML_38_002	90631934	-962.130935549736	-10986.648267516877"
"AML_47_001	112927043	-1181.327745437622	-17196.551731605716"
"AML_34_001	198266834	-1494.105707526207	-21547.647875323797"
"AML_34_001	25398284	-1455.198868215084	-17783.551660843088"
"AML_34_001	112927043	-659.1143989562988	-23703.129984915267"
"AML_75_001	115258748	-1902.4155220389366	-20660.760383864435"
"AML_75_001	170837557	-1949.757658302784	-9808.712431525582"
"AML_75_001	112927043	-1395.569154202938	-42686.19800036783"
"AML_37_001	112927043	-1554.950982928276	-24209.41738140025"
"AML_37_001	44524505	-2226.452423095703	-2801.921096642627"
"AML_64_001	112927043	-952.4116969108582	-24583.898134228817"
"AML_64_001	44524505	-3018.27783203125	-7026.041218957379"
"AML_21_002	112927043	-497.98632431030273	-15590.258574096291"
"AML_21_002	90631985	-1254.1852416992188	-9433.95867538542"
"AML_09_002	90631985	-2699.836456298828	-30122.52303455919"
"AML_09_002	44524505	-1961.0670166015625	-6587.584745498185"
"AML_01_002	112927043	-1238.6580770015717	-33662.95656500378"
"AML_01_002	90631985	-3173.7220764160156	-34180.78525492785"
"AML_35_001	112888199	-2302.593837738037	-2952.422533849478"
"AML_35_001	112888210	-3026.1641726493835	-24281.37773436799"
"AML_35_001	44524505	-2634.573486328125	-3006.4342110714792"
"AML_73_001	90631985	-5418.962615966797	-32064.68165300243"
"AML_61_001	115258744	-1588.0817308425903	-7886.67861383693"
"AML_61_001	112888156	-1937.258593738079	-17809.71872942479"
"AML_61_001	112926851	-1608.8759779930115	-9509.645989301673"
"AML_61_001	112927043	-671.1673240661621	-33983.26642630661"
"AML_61_001	90631934	-1597.6277715563774	-11493.556731841036"
"AML_45_001	115258747	-2891.0914322137833	-11677.721501662892"
"AML_45_001	44524505	-2763.0745239257812	-3765.563470090291"
"AML_19_001	44524505	-1765.95751953125	-2950.102033051492"
"AML_26_001	106721610	-2860.168363928795	-111606.25378197608"
"AML_26_001	25380276	-2990.6499354839325	-8890.886273742115"
"AML_26_001	28592641	-2748.127193927765	-18381.161751410353"
"AML_26_001	28592642	-2835.704160809517	-3759.886250746676"
"AML_26_001	90631985	-5566.9554443359375	-31844.62089201746"
"AML_66_002	112926888	-1951.4576093554497	-11136.014917248716"
"AML_66_002	112927043	-1006.9737854003906	-17272.132933846595"
"AML_48_001	62094287	-378.34965419769287	-40840.98253186677"
"AML_48_001	25398279	-922.1785282492638	-13361.388297076555"
"AML_48_001	112927043	-405.9888153076172	-21931.87376677424"
"AML_68_001	25398285	-2207.261655509472	-6153.973910818706"
"AML_38_001	115258745	-3141.397278726101	-10719.996619357995"
"AML_38_001	115258747	-2354.698135972023	-5484.189392782264"
"AML_38_001	112888165	-2047.1785742640495	-15788.354182603995"
"AML_38_001	112927043	-1164.1265523433685	-32706.69065288269"
"AML_39_001	112888199	-2021.3048969507217	-5982.472949860634"
"AML_39_001	90631985	-3697.1997985839844	-27324.954570932765"
"AML_30_001	115258744	-2050.27087277174	-4457.003083250353"
"AML_30_001	90631934	-1966.0206919908524	-5583.652760359346"
"AML_30_001	90631985	-3631.470428466797	-29836.19943897939"
"AML_56_001	209113049	-2493.717254638672	-13201.8044168063"
"AML_56_001	44524505	-2448.4906616210938	-4066.1889206060714"
"AML_60_001	90631985	-3503.569839477539	-8750.885742982833"
"AML_36_001	115258748	-2578.7274938821793	-8853.766594000128"
"AML_36_001	209113049	-4012.477813720703	-21274.83089833382"
"AML_36_001	28592640	-2589.5411124825478	-20422.980634842468"
"AML_36_001	44524505	-2889.397247314453	-4165.3767373332485"
"AML_43_001	90631985	-5773.504898071289	-30869.157232262347"
"AML_14_001	115258745	-2344.3447694182396	-13621.907995605448"
"AML_14_001	115258747	-2131.2373448610306	-4232.942033800491"
"AML_14_001	25398281	-2033.7938107848167	-6409.322074205767"
"AML_14_001	25398284	-2094.5567767620087	-17103.520714561062"
"AML_14_001	112888198	-2178.279140353203	-25202.91680783876"
"AML_14_001	44524505	-2825.1001892089844	-5432.9783997518025"
"AML_07_001	44524505	-2266.4053955078125	-3629.7461736664663"
"AML_17_001	90631985	-3641.1359252929688	-28601.37553942973"
"AML_17_001	44524505	-2494.0946044921875	-5741.011013746183"
"AML_55_001	25457243	-1088.8283642530441	-14592.565744516036"
"AML_55_001	209113113	-816.2648377418518	-17082.822572683872"
"AML_13_001	44524505	-3250.1572875976562	-4228.9011082951865"
"AML_23_001	112927043	-288.83333921432495	-18856.49727428223"
"AML_18_001	209113049	-2907.921600341797	-18485.150173074508"
"AML_18_001	90631985	-4534.468200683594	-26289.66317536555"
"AML_12_001	112888211	-2121.334644317627	-15466.810533564207"
"AML_12_001	44524505	-2713.016845703125	-4750.678414950838"
"AML_57_001	209113049	-3535.5235290527344	-16796.02845714738"
"AML_57_001	90631985	-4321.209259033203	-24351.563929914624"
"AML_63_001	55599321	-2846.1877558231354	-14361.394819977688"
"AML_63_001	112927043	-1800.7160322666168	-36427.35854371203"
"AML_63_001	44524505	-3214.248748779297	-5276.003817898991"
"AML_08_001	112927043	-874.4998489618301	-29362.01488885739"
"AML_08_001	44524505	-2942.9081802368164	-12133.891704455331"
"AML_04_003	32417944	-1957.8297482728958	-5627.1031765687985"
"AML_04_003	32417946	-1925.0960294008255	-5350.975336394922"
"AML_04_003	32417948	-2070.592345714569	-5503.67630558918"
"AML_04_003	112927043	-1030.1627482175827	-41544.964731082335"
"AML_50_001	44524505	-3081.3306884765625	-6106.755794219198"
