71	0.999996977185718	3.022814281994357e-06	-12.709322279054373
72	0.9996717147300168	0.0003282852699831862	-8.021627602013758
73	0.9155020867950632	0.08449791320493683	-2.4710284407235195
74	0.9155020867950632	0.08449791320493683	-2.4710284407235195
75	0.9965192857852728	0.0034807142147271763	-5.66051777213639
76	0.9155020867950632	0.08449791320493683	-2.4710284407235195
77	0.3460183066300748	0.6539816933699252	-0.424675919705821
78	0.9155020867950632	0.08449791320493683	-2.4710284407235195
79	0.9999068147708794	9.3185229120607e-05	-9.280921334663331
80	0.9155020867950632	0.08449791320493683	-2.4710284407235195
81	0.9955093194070544	0.004490680592945551	-5.4057510089944065
82	0.9155020867950632	0.08449791320493683	-2.4710284407235195
83	0.9984593578371675	0.0015406421628324507	-6.475555960620049
84	0.9998736300290332	0.000126369970966822	-8.976296675941104
85	0.9999373811899972	6.261881000280134e-05	-9.678444845715102
86	0.7938928392552143	0.20610716074478574	-1.5793590476583
87	0.9969949280013628	0.0030050719986371988	-5.807453751668948
88	0.9155020867950632	0.08449791320493683	-2.4710284407235195
89	0.9155020867950632	0.08449791320493683	-2.4710284407235195
90	0.9995678926252026	0.0004321073747973747	-7.746836447832586
91	0.5768387120362641	0.42316128796373587	-0.8600018771879422
92	0.999980616531278	1.9383468721989594e-05	-10.851089982894704
93	0.999903351794615	9.664820538501928e-05	-9.244432920666295
94	0.217482895420484	0.7825171045795161	-0.2452394979191703
95	0.9999994412965562	5.587034438425675e-07	-14.397647016472083
96	0.9999998035081444	1.964918555641404e-07	-15.442644854006803
97	0.9986826888307856	0.001317311169214408	-6.63216261289523
98	0.2152005327447516	0.7847994672552484	-0.24232704955989862
99	0.2997281573275318	0.7002718426724682	-0.35628667265083086
100	0.9957746404522116	0.004225359547788354	-5.466650921725556
101	0.9461302368644364	0.053869763135563575	-2.9211859392630966
102	0.999814644167053	0.00018535583294698732	-8.593233158957185
103	0.9829743561558972	0.017025643844102767	-4.073034610093183
104	0.9999941724799164	5.827520083601101e-06	-12.052919019693043
105	0.997158110461238	0.002841889538761966	-5.863286117493281
106	0.9872633632953416	0.01273663670465841	-4.363272658615686
107	0.9999999758405812	2.4159418798852528e-08	-17.538591520508042
108	0.9155020867950632	0.08449791320493683	-2.4710284407235195
109	0.9155020867950632	0.08449791320493683	-2.4710284407235195
110	0.9999574616415776	4.253835842238374e-05	-10.065104337973343
111	0.3982193034112821	0.6017806965887179	-0.5078621914244076
112	0.990723654177288	0.009276345822711973	-4.6802875788357525
113	0.9155020867950632	0.08449791320493683	-2.4710284407235195
114	0.9155020867950632	0.08449791320493683	-2.4710284407235195
115	0.9155020867950632	0.08449791320493683	-2.4710284407235195
116	0.9155020867950632	0.08449791320493683	-2.4710284407235195
117	0.9155020867950632	0.08449791320493683	-2.4710284407235195
118	0.9986247953331664	0.001375204666833607	-6.589152710334197
119	0.9155020867950632	0.08449791320493683	-2.4710284407235195
120	0.9155020867950632	0.08449791320493683	-2.4710284407235195
121	0.9155020867950632	0.08449791320493683	-2.4710284407235195
122	0.9894868494071376	0.010513150592862397	-4.55512836804869
123	0.9155020867950632	0.08449791320493683	-2.4710284407235195
124	0.9999997499450848	2.5005491521845613e-07	-15.201585282332257
125	0.95355654072216	0.046443459277839994	-3.0695196357397205
126	0.9999948811264392	5.118873560805426e-06	-12.182576150773283
127	0.9155020867950632	0.08449791320493683	-2.4710284407235195
128	0.9999941045326608	5.895467339200877e-06	-12.041326749899083
129	0.9233103760027508	0.07668962399724921	-2.56798886010891
130	0.9155020867950632	0.08449791320493683	-2.4710284407235195
131	0.9155020867950632	0.08449791320493683	-2.4710284407235195
132	0.9972094850062893	0.0027905149937107465	-5.881529114623274
133	0.9155020867950632	0.08449791320493683	-2.4710284407235195
134	0.9155020867950632	0.08449791320493683	-2.4710284407235195
135	0.968075809427563	0.031924190572437006	-3.4443912314198157
136	0.9155020867950632	0.08449791320493683	-2.4710284407235195
137	0.9155020867950632	0.08449791320493683	-2.4710284407235195
138	0.9155020867950632	0.08449791320493683	-2.4710284407235195
139	0.9155020867950632	0.08449791320493683	-2.4710284407235195
140	0.9003986729505656	0.09960132704943436	-2.3065797906908436
141	0.9999137857263516	8.621427364841061e-05	-9.358674806434166
142	0.2060779613031903	0.7939220386968097	-0.23077001059504496
143	0.976845661665525	0.023154338334475	-3.765573114950043
144	0.9977351584312696	0.0022648415687304135	-6.090250470073977
145	0.9155020867950632	0.08449791320493683	-2.4710284407235195
146	0.996894000138722	0.0031059998612780193	-5.774419598918225
147	0.9855225492398731	0.014477450760126853	-4.235162960001051
148	0.9999872249671716	1.2775032828371558e-05	-11.268017852142265
149	0.9155020867950632	0.08449791320493683	-2.4710284407235195
150	0.9968071881540038	0.0031928118459961796	-5.746853294014827
151	0.9311029156449946	0.06889708435500541	-2.6751414189115383
152	0.9155020867950632	0.08449791320493683	-2.4710284407235195
153	0.9971966778198575	0.0028033221801424535	-5.8769500722193975
154	0.9155020867950632	0.08449791320493683	-2.4710284407235195
155	0.9999887073826312	1.1292617368763302e-05	-11.391361375957093
156	0.9155020867950632	0.08449791320493683	-2.4710284407235195
157	0.9155020867950632	0.08449791320493683	-2.4710284407235195
158	0.9921657945956724	0.007834205404327554	-4.849255824484631
159	0.9794594770370236	0.02054052296297637	-3.8853556140961856
160	0.2800860741515975	0.7199139258484025	-0.32862362155117425
161	0.9868410167106096	0.013158983289390358	-4.330650613714601
162	0.9155020867950632	0.08449791320493683	-2.4710284407235195
163	0.9155020867950632	0.08449791320493683	-2.4710284407235195
164	0.9999999999997472	2.5279778270714814e-13	-29.00618650361336
165	0.9999961846683514	3.815331648615583e-06	-12.476482964210593
166	0.998897300637408	0.0011026993625919967	-6.8099941392427965
167	0.4323911530668343	0.5676088469331657	-0.5663227472547064
168	0.9155020867950632	0.08449791320493683	-2.4710284407235195
169	0.9155020867950632	0.08449791320493683	-2.4710284407235195
170	0.9996492693153808	0.00035073068461921597	-7.955491909295719
171	0.9155020867950632	0.08449791320493683	-2.4710284407235195
172	0.9966004014854964	0.0033995985145035545	-5.684097938302025
173	0.9999948078572574	5.192142742638239e-06	-12.16836408613643
174	0.9995448769829796	0.00045512301702044233	-7.694942808478021
175	0.99999235847628	7.641523720014476e-06	-11.781913534878846
176	0.9155020867950632	0.08449791320493683	-2.4710284407235195
177	0.9155020867950632	0.08449791320493683	-2.4710284407235195
178	0.9999268288259692	7.317117403082829e-05	-9.52270901194862
179	0.6191053403725348	0.38089465962746516	-0.9652324260015752
180	0.9999867371304892	1.326286951075506e-05	-11.2305421930924
181	0.3985169986600725	0.6014830013399275	-0.5083570044157358
182	0.9414142009987362	0.058585799001263816	-2.837262949630127
183	0.3105151111456454	0.6894848888543545	-0.3718104980812483
184	0.9999673290318076	3.267096819237203e-05	-10.32902369727245
185	0.9155020867950632	0.08449791320493683	-2.4710284407235195
186	0.2946552615413805	0.7053447384586196	-0.34906860496542486
187	0.996140992135832	0.0038590078641680403	-5.557345158551551
188	0.2092380382872689	0.790761961712731	-0.2347582898633921
189	0.9970468516869956	0.0029531483130044167	-5.8248834529626246
190	0.9997301312334548	0.0002698687665452226	-8.217574766958917
191	0.9971812011990896	0.002818798800910405	-5.87144444190159
192	0.9997917788930628	0.00020822110693718976	-8.47691002874128
193	0.9999936964348748	6.303565125209687e-06	-11.974395191733361
194	0.9155020867950632	0.08449791320493683	-2.4710284407235195
195	0.9959829876717372	0.004017012328262792	-5.517216854587348
196	0.9155020867950632	0.08449791320493683	-2.4710284407235195
197	0.985716256358638	0.014283743641361979	-4.248633196669322
198	0.9155020867950632	0.08449791320493683	-2.4710284407235195
199	0.9155020867950632	0.08449791320493683	-2.4710284407235195
200	0.9202065698093392	0.07979343019066076	-2.5283141063533807
201	0.9999664217710248	3.357822897520624e-05	-10.301632648170083
202	0.9986560085804328	0.0013439914195672031	-6.612111421152152
203	0.9263464273422204	0.07365357265777961	-2.608382628658289
204	0.999974881717451	2.511828254903037e-05	-10.591914588565043
205	0.9998638929069036	0.0001361070930964159	-8.902068532865359
206	0.8003788377938352	0.19962116220616477	-1.6113338976478448
207	0.9155020867950632	0.08449791320493683	-2.4710284407235195
208	0.9155020867950632	0.08449791320493683	-2.4710284407235195
209	0.9942972389080738	0.005702761091926245	-5.1668048193341285
210	0.9999843891108032	1.5610889196771005e-05	-11.067541861781187
211	0.9921657945956724	0.007834205404327554	-4.849255824484631
212	0.9965593720389788	0.003440627961021181	-5.672101277447989
213	0.9999967187853456	3.2812146544269893e-06	-12.62729688264865
214	0.8357320873491227	0.16426791265087726	-1.8062565703285516
215	0.9155020867950632	0.08449791320493683	-2.4710284407235195
216	0.9919293569082134	0.008070643091786622	-4.819522110682405
217	0.9999104951763144	8.950482368563772e-05	-9.321218038206885
218	0.9992220327883224	0.0007779672116775549	-7.1588261790473044
219	0.6574758509487046	0.34252414905129536	-1.0714131155864774
220	0.9999944598315296	5.540168470430373e-06	-12.103485647842474
221	0.9999992369063334	7.630936665892207e-07	-14.085885052266944
222	0.955492341079934	0.04450765892006603	-3.112093994055985
223	0.1626675470048352	0.8373324529951648	-0.17753409142198784
224	0.999999923620194	7.63798060354759e-08	-16.38754749461972
225	0.9999999999891956	1.0804357408744636e-11	-25.251071599395345
226	0.9155020867950632	0.08449791320493683	-2.4710284407235195
227	0.9998403999625342	0.00015960003746584572	-8.742839638200186
228	0.9670976184535176	0.032902381546482395	-3.4142102363995788
229	0.999999224378642	7.756213580289995e-07	-14.069601376529265
230	0.9155020867950632	0.08449791320493683	-2.4710284407235195
231	0.969465267903329	0.030534732096671013	-3.488890485993112
232	0.9999999999999994	5.551115123125783e-16	-35.127362657243
233	0.9985474926539756	0.001452507346024423	-6.534464011747091
234	0.9997613546632492	0.0002386453367507757	-8.340532054821546
235	0.9618970392500512	0.03810296074994879	-3.267463289896336
236	0.9999264455712626	7.355442873735463e-05	-9.517484898761504
237	0.9155020867950632	0.08449791320493683	-2.4710284407235195
238	0.6288640572013109	0.3711359427986891	-0.9911868608531059
239	0.9997826770749626	0.0002173229250373998	-8.434126176784748
240	0.9155020867950632	0.08449791320493683	-2.4710284407235195
241	0.9981132452432891	0.0018867547567108511	-6.272896985688998
242	0.9722152715669192	0.027784728433080774	-3.5832687461659036
243	0.9945780684138829	0.005421931586117146	-5.217303145816854
244	0.9999481263710032	5.1873628996834675e-05	-9.866700008739345
245	0.2152128556383364	0.7847871443616636	-0.24234275164794375
246	0.993810667695778	0.006189332304222028	-5.084928064949878
247	0.9155020867950632	0.08449791320493683	-2.4710284407235195
248	0.9929608787874412	0.007039121212558785	-4.956271944365356
249	0.9155020867950632	0.08449791320493683	-2.4710284407235195
250	0.9982702402617007	0.0017297597382992524	-6.359772759712921
251	0.982912808402031	0.01708719159796901	-4.069426125494709
252	0.1742516544291478	0.8257483455708522	-0.19146521826050253
253	0.9155020867950632	0.08449791320493683	-2.4710284407235195
254	0.9999989376772777	1.062322722344966e-06	-13.755052799626455
255	0.9155020867950632	0.08449791320493683	-2.4710284407235195
256	0.9155020867950632	0.08449791320493683	-2.4710284407235195
257	0.9999458960527748	5.410394722515921e-05	-9.824603413125365
258	0.8246132768446546	0.17538672315534543	-1.7407618965763982
259	0.9892153401109812	0.010784659889018777	-4.529630535195179
260	0.9990971340535938	0.0009028659464062061	-7.009936469159856
261	0.9155020867950632	0.08449791320493683	-2.4710284407235195
262	0.9992164027394372	0.0007835972605627628	-7.151615367863804
263	0.4455168691400434	0.5544831308599566	-0.5897188949088429
264	0.9155020867950632	0.08449791320493683	-2.4710284407235195
265	0.999889122493909	0.00011087750609095615	-9.10708451474031
266	0.9993950723298364	0.0006049276701636241	-7.410401660529071
267	0.9939533758281358	0.00604662417186419	-5.108255150794315
268	0.9975690602804372	0.0024309397195627636	-6.019477380515539
269	0.9985176149376224	0.0014823850623776336	-6.51410295969147
270	0.970132094134515	0.029867905865485045	-3.510970757498226
271	0.999976502102948	2.3497897052027206e-05	-10.658599627966153
272	0.9999959188777796	4.081122220389588e-06	-12.40913855335157
273	0.9155020867950632	0.08449791320493683	-2.4710284407235195
274	0.9999984976645032	1.50233549678358e-06	-13.408489662864838
275	0.9999984516310522	1.5483689478346108e-06	-13.37830847280037
276	0.9155020867950632	0.08449791320493683	-2.4710284407235195
277	0.9155020867950632	0.08449791320493683	-2.4710284407235195
278	0.999998532655931	1.4673440690282646e-06	-13.432056547088546
279	0.9376470936527896	0.06235290634721036	-2.774944994514872
280	0.9999358797168324	6.412028316760132e-05	-9.654749814019302
281	0.9999352386016972	6.476139830280392e-05	-9.644800837312529
282	0.9971541710985968	0.002845828901403169	-5.86190090009458
283	0.216175636073298	0.783824363926702	-0.24357030933290963
284	0.9823897847700336	0.01761021522996642	-4.0392761345176815
285	0.9155020867950632	0.08449791320493683	-2.4710284407235195
286	0.9906326166818988	0.009367383318101163	-4.670521483408045
287	0.9536216798184244	0.046378320181575616	-3.070923166405408
288	0.9155020867950632	0.08449791320493683	-2.4710284407235195
289	0.457964049765038	0.542035950234962	-0.6124229508953583
290	0.9999976842768412	2.3157231587855875e-06	-12.975788539601421
291	0.2997281573275318	0.7002718426724682	-0.35628667265083086
292	0.9973309726746628	0.0026690273253372476	-5.926041170568978
293	0.997349723860864	0.002650276139136043	-5.933091440965245
294	0.9971027045529792	0.0028972954470207757	-5.8439775816114246
295	0.999418975834824	0.0005810241651760251	-7.450718209591717
296	0.3227686767479325	0.6772313232520675	-0.3897423757289513
297	0.9155020867950632	0.08449791320493683	-2.4710284407235195
298	0.999033315885892	0.0009666841141080518	-6.941638781743406
299	0.9993700587067434	0.0006299412932565529	-7.369883928227775
300	0.9987922046681252	0.0012077953318747614	-6.718958621079925
301	0.9936251779799056	0.006374822020094428	-5.055399106743934
302	0.99973400863179	0.000265991368210039	-8.232046700047299
303	0.9155020867950632	0.08449791320493683	-2.4710284407235195
304	0.6574758509487046	0.34252414905129536	-1.0714131155864774
305	0.9997504548993614	0.0002495451006385707	-8.29587089502611
306	0.9998682525716656	0.00013174742833443887	-8.934623890016503
307	0.9993748879648844	0.0006251120351156159	-7.377579668107358
308	0.9762671114414164	0.023732888558583576	-3.7408934899170414
309	0.2221523385981966	0.7778476614018034	-0.2512245819434619
310	0.9238420611337408	0.07615793886625921	-2.5749459520708724
311	0.9999524967781728	4.750322182722755e-05	-9.954713021282258
312	0.9155020867950632	0.08449791320493683	-2.4710284407235195
313	0.999999115519347	8.844806530516891e-07	-13.938265196902146
314	0.9155020867950632	0.08449791320493683	-2.4710284407235195
315	0.9155020867950632	0.08449791320493683	-2.4710284407235195
316	0.999997636938674	2.3630613259495448e-06	-12.955552607514994
317	0.9999903908863512	9.609113648778589e-06	-11.552798571412767
318	0.2836039417430348	0.7163960582569652	-0.33352211096459056
319	0.9155020867950632	0.08449791320493683	-2.4710284407235195
320	0.9999514129878188	4.858701218124484e-05	-9.932154301841585
321	0.7439684608017181	0.2560315391982819	-1.3624546420977817
322	0.9981433810503336	0.0018566189496663776	-6.288998214400536
323	0.9155020867950632	0.08449791320493683	-2.4710284407235195
324	0.9155020867950632	0.08449791320493683	-2.4710284407235195
325	0.9802714232276584	0.019728576772341633	-3.925687096757712
326	0.9999003823920134	9.96176079866018e-05	-9.21417162198463
327	0.9155020867950632	0.08449791320493683	-2.4710284407235195
328	0.999907569946455	9.243005354497846e-05	-9.289058377384732
329	0.9999617202161548	3.827978384518538e-05	-10.170588638072962
330	0.8710070305795	0.12899296942049998	-2.047997376721957
331	0.9996929551692022	0.000307044830797798	-8.0885167923809
332	0.999999945744136	5.4255864023744493e-08	-16.729554757763843
333	0.3839818194440015	0.6160181805559986	-0.4844788019945355
334	0.9999999991695744	8.304256171598468e-10	-20.909082754811816
335	0.9978754309454904	0.0021245690545096396	-6.154186295049843
336	0.9155020867950632	0.08449791320493683	-2.4710284407235195
337	0.964202680169997	0.035797319830003005	-3.3298822534617276
338	0.9981367248528654	0.0018632751471345799	-6.285419507911107
339	0.9155020867950632	0.08449791320493683	-2.4710284407235195
340	0.999999317570447	6.824295529783697e-07	-14.197606534294064
341	0.9155020867950632	0.08449791320493683	-2.4710284407235195
342	0.9155020867950632	0.08449791320493683	-2.4710284407235195
343	0.997408324447602	0.0025916755523980317	-5.955450681012808
344	0.4037561646361114	0.5962438353638886	-0.5171055758453802
345	0.538474680645999	0.461525319354001	-0.7732183633718925
346	0.9999511999462188	4.88000537811617e-05	-9.927779143032794
347	0.998967062056976	0.0010329379430239483	-6.875348165166173
348	0.9155020867950632	0.08449791320493683	-2.4710284407235195
349	0.9999993660018688	6.339981312164511e-07	-14.27121983012165
350	0.901577759590791	0.098422240409209	-2.3184884800439054
351	0.999998972096766	1.027903233974392e-06	-13.787989525736947
352	0.9155020867950632	0.08449791320493683	-2.4710284407235195
353	0.9999978108278876	2.1891721123656893e-06	-13.031987116490798
354	0.9999972129192806	2.787080719435231e-06	-12.790515847043824
355	0.9997904285950204	0.0002095714049795694	-8.470446041448538
356	0.999126493874636	0.0008735061253639653	-7.042995415977469
357	0.9999628019728216	3.719802717838672e-05	-10.199254830930531
358	0.9993566112284736	0.0006433887715263653	-7.348761395089118
359	0.9155020867950632	0.08449791320493683	-2.4710284407235195
360	0.9986253746208072	0.001374625379192751	-6.5895740364814355
361	0.512533195226923	0.487466804773077	-0.7185330836358287
362	0.9155020867950632	0.08449791320493683	-2.4710284407235195
363	0.9155020867950632	0.08449791320493683	-2.4710284407235195
364	0.9155020867950632	0.08449791320493683	-2.4710284407235195
365	0.9999019778251472	9.802217485277431e-05	-9.230316830881904
366	0.999477492892484	0.0005225071075160015	-7.556871971316388
367	0.1983674718554017	0.8016325281445983	-0.2211049704521405
368	0.9994759892789354	0.0005240107210645606	-7.553998413805664
369	0.9155020867950632	0.08449791320493683	-2.4710284407235195
370	0.999668856111938	0.000331143888061991	-8.01295756990906
371	0.9999654313163864	3.456868361362275e-05	-10.27256238362117
372	0.9155020867950632	0.08449791320493683	-2.4710284407235195
373	0.7526219307355682	0.24737806926443184	-1.3968374678016355
374	0.926338863885842	0.07366113611415803	-2.6082799443242113
375	0.9155020867950632	0.08449791320493683	-2.4710284407235195
376	0.9155020867950632	0.08449791320493683	-2.4710284407235195
377	0.9155020867950632	0.08449791320493683	-2.4710284407235195
378	0.7733881799505314	0.22661182004946856	-1.4845167691296393
379	0.9155020867950632	0.08449791320493683	-2.4710284407235195
380	0.9999489779444942	5.102205550577832e-05	-9.883252557826596
381	0.9999431947595758	5.6805240424173675e-05	-9.775881975503978
382	0.9968384053510176	0.0031615946489823576	-5.7566787429152075
383	0.9999993650755962	6.349244038306168e-07	-14.269759894226267
384	0.9999783447765844	2.1655223415573133e-05	-10.740263866307583
385	0.9999777956215348	2.220437846522927e-05	-10.715221060369476
386	0.9155020867950632	0.08449791320493683	-2.4710284407235195
387	0.9155020867950632	0.08449791320493683	-2.4710284407235195
388	0.996262720312414	0.0037372796875859704	-5.589397288468035
389	0.991453672631609	0.008546327368391005	-4.762253635872055
390	0.9155020867950632	0.08449791320493683	-2.4710284407235195
391	0.9674980376092854	0.03250196239071457	-3.4264548102165637
392	0.390239656313285	0.609760343686715	-0.4946892782141406
393	0.9989574900060452	0.0010425099939548321	-6.8661240178098515
394	0.9921364783729294	0.007863521627070602	-4.845520728726269
395	0.9990963850230994	0.000903614976900613	-7.0091071988059115
396	0.9987038042593608	0.0012961957406392166	-6.648321658012767
397	0.9999997163648636	2.8363513637774673e-07	-15.075577155823943
398	0.9155020867950632	0.08449791320493683	-2.4710284407235195
399	0.4381584396910637	0.5618415603089363	-0.5765353899941628
400	0.9155020867950632	0.08449791320493683	-2.4710284407235195
401	0.9969574350128216	0.0030425649871783644	-5.795054373535026
402	0.3834972445886369	0.6165027554113631	-0.4836924869451256
403	0.9996548763996655	0.00034512360033445155	-7.971607943254373
404	0.9155020867950632	0.08449791320493683	-2.4710284407235195
405	0.9994326222707663	0.0005673777292336535	-7.474485286917384
406	0.9155020867950632	0.08449791320493683	-2.4710284407235195
407	0.5727327499678119	0.42726725003218813	-0.8503455832381249
408	0.4841419446064406	0.5158580553935594	-0.6619236377903813
409	0.9155020867950632	0.08449791320493683	-2.4710284407235195
410	0.9999988179049474	1.1820950526209018e-06	-13.64822222544467
411	0.9973417226888333	0.0026582773111667457	-5.930076993370651
412	0.98564583027641	0.014354169723590049	-4.243714805912209
413	0.9155020867950632	0.08449791320493683	-2.4710284407235195
414	0.9155020867950632	0.08449791320493683	-2.4710284407235195
415	0.9155020867950632	0.08449791320493683	-2.4710284407235195
416	0.9999999968303548	3.169645212963701e-09	-19.56964617552148
417	0.5993104105776892	0.4006895894223108	-0.914568242655062
418	0.9863213834844082	0.013678616515591768	-4.291921503803095
419	0.9155020867950632	0.08449791320493683	-2.4710284407235195
420	0.9155020867950632	0.08449791320493683	-2.4710284407235195
421	0.9155020867950632	0.08449791320493683	-2.4710284407235195
422	0.2365080480988152	0.7634919519011848	-0.2698526954383592
423	0.9155020867950632	0.08449791320493683	-2.4710284407235195
424	0.9998788546928956	0.00012114530710438665	-9.01851984769314
425	0.9155020867950632	0.08449791320493683	-2.4710284407235195
426	0.9983062465339352	0.001693753466064818	-6.380808226953224
427	0.9155020867950632	0.08449791320493683	-2.4710284407235195
428	0.9155020867950632	0.08449791320493683	-2.4710284407235195
429	0.999831882429296	0.00016811757070400724	-8.690846997705686
430	0.99993396149444	6.603850555997326e-05	-9.625272568484364
431	0.9999290085679248	7.099143207522918e-05	-9.552951363201544
432	0.9766065120209152	0.023393487979084804	-3.7552975868408467
433	0.9999720836872228	2.791631277720974e-05	-10.48629935264482
434	1.0	0.0	-inf
435	0.9834748589843196	0.016525141015680367	-4.102872359805434
436	0.9155020867950632	0.08449791320493683	-2.4710284407235195
437	0.9999263007278292	7.369927217082406e-05	-9.515517634383228
438	0.9155020867950632	0.08449791320493683	-2.4710284407235195
439	0.9969396504091516	0.0030603495908484435	-5.789226124168045
440	0.7733881799505314	0.22661182004946856	-1.4845167691296393
441	0.9999985676729644	1.4323270356442208e-06	-13.45621013865332
442	0.9155020867950632	0.08449791320493683	-2.4710284407235195
443	0.9155020867950632	0.08449791320493683	-2.4710284407235195
444	0.9155020867950632	0.08449791320493683	-2.4710284407235195
445	0.9155020867950632	0.08449791320493683	-2.4710284407235195
446	0.998512166159014	0.0014878338409860525	-6.510434014810346
447	0.9999768420554273	2.3157944572749223e-05	-10.673172658215643
448	0.3105151111456454	0.6894848888543545	-0.3718104980812483
449	0.998165606203276	0.0018343937967240098	-6.301041208063885
450	0.9999704088289127	2.9591171087250956e-05	-10.42803451520618
451	0.999915779423222	8.422057677803796e-05	-9.382071286785195
452	0.9155020867950632	0.08449791320493683	-2.4710284407235195
453	0.9155020867950632	0.08449791320493683	-2.4710284407235195
454	0.9999990669848492	9.330151508057938e-07	-13.884844397425134
455	0.9155020867950632	0.08449791320493683	-2.4710284407235195
456	0.9155020867950632	0.08449791320493683	-2.4710284407235195
457	0.9997624581807985	0.0002375418192015477	-8.34516686914137
458	0.7733888980742452	0.22661110192575484	-1.4845199380943095
459	0.9999771517474254	2.284825257459211e-05	-10.686635917307973
460	0.5792134850796604	0.4207865149203396	-0.865629664364099
461	0.9155020867950632	0.08449791320493683	-2.4710284407235195
462	0.9155020867950632	0.08449791320493683	-2.4710284407235195
463	0.9997252875091928	0.0002747124908072385	-8.199785495175153
464	0.9999965515600628	3.4484399371592644e-06	-12.577588621318446
465	0.9642626983903774	0.03573730160962263	-3.3315602726713225
466	0.9984204668879102	0.0015795331120898037	-6.450625974288938
